32, 0, 0, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 19, -1, 807, 195, 0, 0, 0, 0
33, 0, 0, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 19, -1, 807, 195, 0, 0, 0, 0
34, 0, 0, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 25, -1, 807, 84, 0, 0, 0, 0
34, 0, 0, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 29, -1, 807, 84, 0, 0, 0, 0
35, 0, 0, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 29, 39, 807, 84, 0, 0, 0, 0
36, 0, 0, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 33, 39, 907, 84, 0, 0, 0, 0
36, 0, -1, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 1, 39, 1107, 25, 0, 0, 0, 0
37, 0, -1, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 1, 2, 1107, 245, 0, 0, 0, 0
38, 0, -1, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 11, 2, 1107, 245, 0, 0, 0, 0
38, 0, -1, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 20, 2, 1107, 245, 0, 0, 0, 0
39, 0, -1, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 20, 7, 1157, 195, 0, 0, 0, 0
40, 0, -1, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 31, 7, 1157, 195, 0, 0, 0, 0
41, 0, -1, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 31, 15, 1207, 145, 0, 0, 0, 0
42, 0, -1, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 38, 15, 1107, 145, 0, 0, 0, 0
43, 0, -1, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 38, 18, 1107, 145, 0, 0, 0, 0
44, 0, -1, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 4, 18, 1107, 145, 0, 0, 0, 0
45, 0, -1, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 4, 29, 1131, 121, 0, 0, 0, 0
46, 0, -1, 0, 0, 0, 1, 1, 0, -1, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 9, 29, 1035, 121, 0, 0, 0, 0
47, 0, 7, 0, 0, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 9, 35, 1035, 1.0, 0, 0, 0, 0
48, 0, 7, 0, 0, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 16, 35, 1007, 29.0, 0, 0, 0, 0
49, 0, 7, 0, 0, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 16, 2, 1007, 329.0, 0, 0, 0, 0
50, 0, 7, 0, 0, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 19, 2, 975, 361.0, 0, 0, 0, 0
51, 0, 7, 0, 0, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 19, 9, 991, 345.0, 0, 0, 0, 0
52, 0, 7, 0, 0, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 25, 9, 941, 395.0, 0, 0, 0, 0
53, 0, 7, 0, 0, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 25, 16, 941, 395.0, 0, 0, 0, 0
54, 0, 7, 0, 0, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 32, 16, 915, 421.0, 0, 0, 0, 0
55, 0, 7, 0, 0, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 32, 21, 915, 201.0, 0, 0, 0, 0
56, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 3, 21, 1055, 201.0, 0, 0, 0, 0
57, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 3, 28, 1055, 51.0, 0, 0, 0, 0
58, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 12, 28, 965, 141.0, 0, 0, 0, 0
59, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 12, 35, 965, 141.0, 0, 0, 0, 0
60, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 15, 35, 965, 141.0, 0, 0, 0, 0
61, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 15, 0, 965, 341.0, 0, 0, 0, 0
62, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 22, 0, 950, 341.0, 0, 0, 0, 0
63, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 22, 2, 950, 341.0, 0, 0, 0, 0
63, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 22, 5, 1000, 291.0, 0, 0, 0, 0
64, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 31, 5, 1000, 291.0, 0, 0, 0, 0
65, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 31, 8, 1000, 291.0, 0, 0, 0, 0
66, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0, 8, 1200, 291.0, 0, 0, 0, 0
67, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0, 19, 1200, 291.0, 0, 0, 0, 0
68, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 5, 19, 1200, 291.0, 0, 0, 0, 0
69, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 5, 27, 1222, 269.0, 0, 0, 0, 0
70, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 10, 27, 1222, 269.0, 0, 0, 0, 0
71, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 10, 31, 1248, 243.0, 0, 0, 0, 0
72, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 16, 31, 1220, 271.0, 0, 0, 0, 0
73, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 16, 38, 1220, 171.0, 0, 0, 0, 0
74, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 25, 38, 1170, 221.0, 0, 0, 0, 0
75, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 25, 5, 1220, 371.0, 0, 0, 0, 0
76, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 29, 5, 1220, 371.0, 0, 0, 0, 0
77, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 29, 15, 1270, 321.0, 0, 0, 0, 0
78, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 34, 15, 1242, 349.0, 0, 0, 0, 0
79, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 34, 24, 1242, 349.0, 0, 0, 0, 0
80, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 5, 24, 1442, 349.0, 0, 0, 0, 0
80, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 13, 24, 1432, 359.0, 0, 0, 0, 0
81, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 13, 29, 1456, 335.0, 0, 0, 0, 0
82, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 18, 29, 1428, 363.0, 0, 0, 0, 0
83, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, 0, 18, 37, 1428, 13.0, 0, 0, 0, 0
84, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, 0, 25, 37, 1378, 63.0, 0, 0, 0, 0
85, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, 0, 25, 3, 1386, 255.0, 0, 0, 0, 0
86, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, 0, 32, 3, 1360, 281.0, 0, 0, 0, 0
87, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, 0, 32, 12, 1360, 281.0, 0, 0, 0, 0
88, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, 0, 5, 12, 1560, 281.0, 0, 0, 0, 0
89, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, 0, 5, 17, 1560, 381.0, 0, 0, 0, 0
90, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, 0, 13, 17, 1550, 391.0, 0, 0, 0, 0
91, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, 0, 13, 0, 1550, 591.0, 0, 0, 0, 0
92, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, 0, 17, 0, 1750, 591.0, 0, 0, 0, 0
93, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, 0, 17, 9, 1766, 575.0, 0, 0, 0, 0
94, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 1, 0, 22, 9, 1766, 575.0, 0, 0, 0, 0
95, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 1, 0, 22, 15, 1816, 525.0, 0, 0, 0, 0
95, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 1, 0, 22, 20, 1816, 525.0, 0, 0, 0, 0
96, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 1, 0, 29, 20, 1816, 525.0, 0, 0, 0, 0
97, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 1, 0, 29, 29, 1840, 501.0, 0, 0, 0, 0
98, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 1, 0, 38, 29, 1740, 501.0, 0, 0, 0, 0
99, 0, 7, 0, 1, 0, 1, 1, 0, 7, 1, 0, 1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 1, 0, 38, 35, 1740, 501.0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1700, 1500, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1700, 1400, 0, 0, 0, 0
2, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 1750, 1400, 0, 0, 0, 0
2, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 39, 6, 1350, 1400, 0, 0, 0, 0
3, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 39, 15, 1350, 1200, 0, 0, 0, 0
4, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 11, 15, 1410, 1200, 0, 0, 0, 0
5, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 11, 23, 1410, 980, 0, 0, 0, 0
6, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 18, 23, 1230, 980, 0, 0, 0, 0
7, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 18, 32, 1230, 680, 0, 0, 0, 0
8, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 26, 32, 970, 680, 0, 0, 0, 0
9, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 26, 4, 970, 680, 0, 0, 0, 0
9, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 26, 11, 980, 670, 0, 0, 0, 0
10, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 35, 11, 780, 670, 0, 0, 0, 0
11, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 35, 20, 780, 670, 0, 0, 0, 0
12, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 39, 20, 780, 670, 0, 0, 0, 0
13, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, -1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 39, 27, 780, 410, 0, 0, 0, 0
